feature,category,frequency,aggregation,feature_lag_months,paired_observations,pearson_correlation,abs_pearson_correlation,spearman_correlation,abs_spearman_correlation
shfe_close_cny_per_ton,copper_market,daily,monthly_mean,0,128,0.9877531294200343,0.9877531294200343,0.9804923548800585,0.9804923548800585
shfe_settlement_cny_per_ton,copper_market,daily,monthly_mean,0,128,0.987749168927765,0.987749168927765,0.9805266892510528,0.9805266892510528
shfe_pre_settlement_cny_per_ton,copper_market,daily,monthly_mean,0,128,0.9876448108677578,0.9876448108677578,0.9798457242263321,0.9798457242263321
shfe_close_cny_per_ton,copper_market,daily,monthly_mean,1,127,0.9758171017874653,0.9758171017874653,0.9617196287964004,0.9617196287964004
shfe_settlement_cny_per_ton,copper_market,daily,monthly_mean,1,127,0.9756104382689185,0.9756104382689185,0.9609638638920134,0.9609638638920134
shfe_pre_settlement_cny_per_ton,copper_market,daily,monthly_mean,1,127,0.9747320877318856,0.9747320877318856,0.9583802024746907,0.9583802024746907
euro_area_copper_production_ppi,global_macro,monthly,as_is,0,138,0.960324184179102,0.960324184179102,0.9535328954181067,0.9535328954181067
usa_sp500_freeport_mcmoran,equities_companies,monthly,as_is,0,140,0.9595004946940398,0.9595004946940398,0.9256915440292145,0.9256915440292145
shfe_close_cny_per_ton,copper_market,daily,monthly_mean,2,126,0.9592524976170209,0.9592524976170209,0.9356760404949382,0.9356760404949382
shfe_settlement_cny_per_ton,copper_market,daily,monthly_mean,2,126,0.959110443125117,0.959110443125117,0.9348181477315337,0.9348181477315337
shfe_pre_settlement_cny_per_ton,copper_market,daily,monthly_mean,2,126,0.9584269420557903,0.9584269420557903,0.9329403824521936,0.9329403824521936
tin_cash_usd_per_ton,other_metals,daily,monthly_mean,0,140,0.951541135497603,0.951541135497603,0.9261988585423456,0.9261988585423456
uk_ftse100_antofagasta,equities_companies,monthly,as_is,0,140,0.9453284508969575,0.9453284508969575,0.9476547637270125,0.9476547637270125
uk_ftse100_antofagasta,equities_companies,monthly,as_is,1,139,0.9434170836220939,0.9434170836220939,0.9428079896331382,0.9428079896331382
euro_area_copper_production_ppi,global_macro,monthly,as_is,1,138,0.9430458234318134,0.9430458234318134,0.9249514532514648,0.9249514532514648
shfe_close_cny_per_ton,copper_market,daily,monthly_mean,3,125,0.942572424141553,0.942572424141553,0.9127250384024577,0.9127250384024577
shfe_settlement_cny_per_ton,copper_market,daily,monthly_mean,3,125,0.9424162039693987,0.9424162039693987,0.9122642089093699,0.9122642089093699
shfe_pre_settlement_cny_per_ton,copper_market,daily,monthly_mean,3,125,0.9415475823358876,0.9415475823358876,0.9100092165898616,0.9100092165898616
usa_nasdaq_composite,equities_indices,monthly,as_is,3,137,0.9412133454976955,0.9412133454976955,0.9092678328075121,0.9092678328075121
aluminum_cash_usd_per_ton,other_metals,daily,monthly_mean,0,140,0.9390201874898481,0.9390201874898481,0.9518969626730228,0.9518969626730228
usa_nasdaq_composite,equities_indices,monthly,as_is,2,138,0.9389187374539197,0.9389187374539197,0.906002205534842,0.906002205534842
usa_sp500_freeport_mcmoran,equities_companies,monthly,as_is,1,139,0.9387049494472925,0.9387049494472925,0.9005719647884176,0.9005719647884176
canada_tsx_composite,equities_indices,monthly,as_is,0,140,0.9377984126881963,0.9377984126881963,0.9260326693052854,0.9260326693052854
usa_nasdaq_composite,equities_indices,monthly,as_is,1,139,0.9366624226265803,0.9366624226265803,0.9067518655882745,0.9067518655882745
uk_ftse100_antofagasta,equities_companies,monthly,as_is,2,138,0.9366071241214688,0.9366071241214688,0.9274958960156533,0.9274958960156533
canada_tsx_composite_capstone_copper,equities_companies,monthly,as_is,0,140,0.9355907204420414,0.9355907204420414,0.9092201233524527,0.9092201233524527
canada_tsx_composite,equities_indices,monthly,as_is,1,139,0.9355666206736347,0.9355666206736347,0.9151436614683408,0.9151436614683408
usa_nasdaq_composite,equities_indices,monthly,as_is,6,134,0.9341432048142325,0.9341432048142325,0.90524071372461,0.90524071372461
gold_usd_per_troy_ounce,commodities,monthly,as_is,12,128,0.9341196462132899,0.9341196462132899,0.8911746907818953,0.8911746907818953
usa_dow_jones,equities_indices,monthly,as_is,0,140,0.9336247501415816,0.9336247501415816,0.9176838468434979,0.9176838468434979
tin_cash_usd_per_ton,other_metals,daily,monthly_mean,1,139,0.933153559476873,0.933153559476873,0.9154385808123685,0.9154385808123685
usa_nasdaq_composite,equities_indices,monthly,as_is,0,140,0.9330908487055446,0.9330908487055446,0.9040125953948088,0.9040125953948088
usa_sp500,equities_indices,monthly,as_is,0,140,0.9325966157906734,0.9325966157906734,0.9104458682294287,0.9104458682294287
usa_sp500,equities_indices,monthly,as_is,1,139,0.932273938307397,0.932273938307397,0.9088967335448409,0.9088967335448409
usa_dow_jones,equities_indices,monthly,as_is,1,139,0.9314059084171311,0.9314059084171311,0.9141337861387907,0.9141337861387907
usa_sp500,equities_indices,monthly,as_is,2,138,0.9303034856488142,0.9303034856488142,0.9026733548102804,0.9026733548102804
uk_ftse100_antofagasta,equities_companies,monthly,as_is,3,137,0.9302083649317167,0.9302083649317167,0.9148216252543544,0.9148216252543544
canada_tsx_composite,equities_indices,monthly,as_is,2,138,0.9301591293712587,0.9301591293712587,0.8959106278924812,0.8959106278924812
usa_sp500,equities_indices,monthly,as_is,3,137,0.9285631399115993,0.9285631399115993,0.8992803405081486,0.8992803405081486
usa_dow_jones,equities_indices,monthly,as_is,2,138,0.9266765274207924,0.9266765274207924,0.905805853571665,0.905805853571665
canada_tsx_composite_capstone_copper,equities_companies,monthly,as_is,1,139,0.9249462705412801,0.9249462705412801,0.8986001369594696,0.8986001369594696
canada_tsx_composite,equities_indices,monthly,as_is,3,137,0.924405486215247,0.924405486215247,0.8792633524371347,0.8792633524371347
usa_sp500_southern_copper,equities_companies,monthly,as_is,0,140,0.9235680332174265,0.9235680332174265,0.9368612101200499,0.9368612101200499
euro_area_copper_production_ppi,global_macro,monthly,as_is,2,138,0.9233456932372972,0.9233456932372972,0.8898011654934,0.8898011654934
usa_dow_jones,equities_indices,monthly,as_is,3,137,0.9220360566817704,0.9220360566817704,0.9003210932103719,0.9003210932103719
aluminum_cash_usd_per_ton,other_metals,daily,monthly_mean,1,139,0.9201657721106805,0.9201657721106805,0.9302873229366816,0.9302873229366816
japan_nikkei225,equities_indices,monthly,as_is,3,137,0.9188027305944977,0.9188027305944977,0.8921724195866856,0.8921724195866856
japan_nikkei225,equities_indices,monthly,as_is,2,138,0.9183019621960256,0.9183019621960256,0.9024770028471034,0.9024770028471034
usa_sp500_southern_copper,equities_companies,monthly,as_is,1,139,0.9179296767401158,0.9179296767401158,0.9284105634746859,0.9284105634746859
japan_nikkei225,equities_indices,monthly,as_is,1,139,0.917029728967434,0.917029728967434,0.9112471513472451,0.9112471513472451
usa_sp500_freeport_mcmoran,equities_companies,monthly,as_is,2,138,0.916352877461939,0.916352877461939,0.8687957916751334,0.8687957916751334
hong_kong_hang_seng_zijin_mining,equities_companies,monthly,as_is,0,140,0.916270974256773,0.916270974256773,0.9140801644398768,0.9140801644398768
japan_nikkei225,equities_indices,monthly,as_is,0,140,0.9161981260972597,0.9161981260972597,0.912763770746321,0.912763770746321
usa_sp500,equities_indices,monthly,as_is,6,134,0.915972947791687,0.915972947791687,0.8886270402374093,0.8886270402374093
hong_kong_hang_seng_zijin_mining,equities_companies,monthly,as_is,3,137,0.9156334008239756,0.9156334008239756,0.870153266003323,0.870153266003323
hong_kong_hang_seng_zijin_mining,equities_companies,monthly,as_is,1,139,0.9153017536068531,0.9153017536068531,0.8980025917154475,0.8980025917154475
hong_kong_hang_seng_zijin_mining,equities_companies,monthly,as_is,2,138,0.914817068729092,0.914817068729092,0.8783120124021377,0.8783120124021377
canada_tsx_composite_capstone_copper,equities_companies,monthly,as_is,2,138,0.9139658858153752,0.9139658858153752,0.8833428274949046,0.8833428274949046
australia_asx200,equities_indices,monthly,as_is,0,140,0.9124105672077312,0.9124105672077312,0.913953335811594,0.913953335811594
usa_sp500_southern_copper,equities_companies,monthly,as_is,2,138,0.9094683100040113,0.9094683100040113,0.9124818203196884,0.9124818203196884
tin_cash_usd_per_ton,other_metals,daily,monthly_mean,2,138,0.9062926902873236,0.9062926902873236,0.8960658829331328,0.8960658829331328
australia_asx200,equities_indices,monthly,as_is,1,139,0.9052806349924075,0.9052806349924075,0.9031726171857545,0.9031726171857545
usa_dow_jones,equities_indices,monthly,as_is,6,134,0.9041427372182165,0.9041427372182165,0.8824972879961097,0.8824972879961097
australia_asx200_rio_tinto,equities_companies,monthly,as_is,0,140,0.9026749580039511,0.9026749580039511,0.8695633159126196,0.8695633159126196
euro_area_copper_production_ppi,global_macro,monthly,as_is,3,137,0.9009657912170453,0.9009657912170453,0.8596074664673393,0.8596074664673393
canada_tsx_composite,equities_indices,monthly,as_is,6,134,0.9009576709142678,0.9009576709142678,0.846826020274567,0.846826020274567
usa_sp500_southern_copper,equities_companies,monthly,as_is,3,137,0.9007551488694154,0.9007551488694154,0.8985009427446001,0.8985009427446001
canada_tsx_composite_capstone_copper,equities_companies,monthly,as_is,3,137,0.9004623615128049,0.9004623615128049,0.8681824492959234,0.8681824492959234
australia_asx200,equities_indices,monthly,as_is,2,138,0.896355874608599,0.896355874608599,0.8848875200062102,0.8848875200062102
global_wind_capacity_mw,energy_transition,annual,repeat_within_year,12,128,0.8960592946283421,0.8960592946283421,0.8601354977003326,0.8601354977003326
hong_kong_hang_seng_zijin_mining,equities_companies,monthly,as_is,6,134,0.896032163650251,0.896032163650251,0.8700731929325801,0.8700731929325801
japan_nikkei225,equities_indices,monthly,as_is,6,134,0.8947592437119202,0.8947592437119202,0.8713101160862355,0.8713101160862355
germany_dax,equities_indices,monthly,as_is,0,140,0.8937243749093583,0.8937243749093583,0.9193588594170258,0.9193588594170258
silver_usd_per_troy_ounce,commodities,monthly,as_is,12,128,0.8931966426471545,0.8931966426471545,0.8533788150417126,0.8533788150417126
germany_dax,equities_indices,monthly,as_is,1,139,0.8923803179104844,0.8923803179104844,0.9154385808123685,0.9154385808123685
china_refined_copper_production_ton,china,monthly,as_is,12,107,0.8920923698765331,0.8920923698765331,0.8736159178028446,0.8736159178028446
source_value_10000_ton,china,monthly,as_is,12,107,0.8920923698765331,0.8920923698765331,0.8736159178028446,0.8736159178028446
australia_asx200_rio_tinto,equities_companies,monthly,as_is,1,139,0.8917494232735691,0.8917494232735691,0.859823942088565,0.859823942088565
usa_sp500_freeport_mcmoran,equities_companies,monthly,as_is,3,137,0.89133399239958,0.89133399239958,0.8384219762167004,0.8384219762167004
uk_ftse100_antofagasta,equities_companies,monthly,as_is,6,134,0.8904266842757204,0.8904266842757204,0.882741680070824,0.882741680070824
global_renewable_capacity_mw,energy_transition,annual,repeat_within_year,12,128,0.88987580806128,0.88987580806128,0.8601354977003326,0.8601354977003326
germany_dax,equities_indices,monthly,as_is,2,138,0.8898111361272488,0.8898111361272488,0.9056003689590377,0.9056003689590377
aluminum_cash_usd_per_ton,other_metals,daily,monthly_mean,2,138,0.8895345623179378,0.8895345623179378,0.8970019795017681,0.8970019795017681
gold_usd_per_troy_ounce,commodities,monthly,as_is,6,134,0.8890319981614494,0.8890319981614494,0.8652003845797619,0.8652003845797619
australia_asx200,equities_indices,monthly,as_is,3,137,0.8884887391946718,0.8884887391946718,0.8664476263371104,0.8664476263371104
germany_dax,equities_indices,monthly,as_is,3,137,0.8882098172595655,0.8882098172595655,0.8933345156532938,0.8933345156532938
usa_nasdaq_composite,equities_indices,monthly,as_is,12,128,0.8874048682590887,0.8874048682590887,0.8554465757187328,0.8554465757187328
europe_ev_sales_units,energy_transition,annual,repeat_within_year,6,132,0.8857226536536891,0.8857226536536891,0.8569421016307393,0.8569421016307393
europe_ev_sales_units,energy_transition,annual,repeat_within_year,0,132,0.8842314158701051,0.8842314158701051,0.8363046622393085,0.8363046622393085
germany_dax,equities_indices,monthly,as_is,6,134,0.8842309291578865,0.8842309291578865,0.8742627713562515,0.8742627713562515
australia_asx200_bhp,equities_companies,monthly,as_is,0,140,0.883388360014427,0.883388360014427,0.8475957228138463,0.8475957228138463
europe_ev_sales_units,energy_transition,annual,repeat_within_year,1,132,0.8833308484223851,0.8833308484223851,0.8394869238859262,0.8394869238859262
germany_exports,macro_fred,monthly,as_is,0,137,0.8831853394798733,0.8831853394798733,0.9010584875016333,0.9010584875016333
shfe_close_cny_per_ton,copper_market,daily,monthly_mean,6,122,0.8829926566408466,0.8829926566408466,0.8517353389222823,0.8517353389222823
europe_ev_sales_units,energy_transition,annual,repeat_within_year,3,132,0.8829294862190515,0.8829294862190515,0.8417869743829864,0.8417869743829864
shfe_settlement_cny_per_ton,copper_market,daily,monthly_mean,6,122,0.8827942011184238,0.8827942011184238,0.8511867980080695,0.8511867980080695
europe_ev_sales_units,energy_transition,annual,repeat_within_year,2,132,0.8825776354059756,0.8825776354059756,0.8403061199533723,0.8403061199533723
shfe_pre_settlement_cny_per_ton,copper_market,daily,monthly_mean,6,122,0.8818604018932099,0.8818604018932099,0.8492966449783722,0.8492966449783722
europe_ev_sales_units,energy_transition,annual,repeat_within_year,12,128,0.881668057978863,0.881668057978863,0.8558586229257141,0.8558586229257141
canada_tsx_composite_lundin_mining,equities_companies,monthly,as_is,0,140,0.8816383869501685,0.8816383869501685,0.9321029498589579,0.9321029498589579
us_ppi,macro_fred,monthly,as_is,0,139,0.8803898708804937,0.8803898708804937,0.8812087360210259,0.8812087360210259
india_nifty50,equities_indices,monthly,as_is,1,139,0.8798628996012086,0.8798628996012086,0.8834040841860673,0.8834040841860673
india_nifty50,equities_indices,monthly,as_is,2,138,0.8793550587451161,0.8793550587451161,0.8758918602978613,0.8758918602978613
australia_asx200_rio_tinto,equities_companies,monthly,as_is,2,138,0.8793251027436385,0.8793251027436385,0.8451559285735485,0.8451559285735485
india_nifty50,equities_indices,monthly,as_is,0,140,0.8790980043026194,0.8790980043026194,0.8887581727930726,0.8887581727930726
global_wind_capacity_mw,energy_transition,annual,repeat_within_year,6,132,0.8789032148689967,0.8789032148689967,0.860084895658839,0.860084895658839
india_nifty50,equities_indices,monthly,as_is,3,137,0.8783765237510024,0.8783765237510024,0.8687484832079451,0.8687484832079451
germany_dax_aurubis,equities_companies,monthly,as_is,0,140,0.8783574041562638,0.8783574041562638,0.8751612691609633,0.8751612691609633
global_solar_capacity_mw,energy_transition,annual,repeat_within_year,12,128,0.878190644268362,0.878190644268362,0.8601354977003326,0.8601354977003326
canada_tsx_composite_lundin_mining,equities_companies,monthly,as_is,1,139,0.877943397812387,0.877943397812387,0.9270521471021937,0.9270521471021937
gold_usd_per_troy_ounce,commodities,monthly,as_is,3,137,0.8767634386755615,0.8767634386755615,0.8474409759169079,0.8474409759169079
indonesia_exports,macro_fred,monthly,as_is,0,138,0.8752708293163496,0.8752708293163496,0.8963900919886116,0.8963900919886116
chile_copper_electricity_consumption_tj,chile_cochilco,annual,repeat_within_year,6,120,0.8752702287467896,0.8752702287467896,0.8791036007072606,0.8791036007072606
tin_cash_usd_per_ton,other_metals,daily,monthly_mean,3,137,0.8745066235143246,0.8745066235143246,0.8695138798140646,0.8695138798140646
usa_sp500,equities_indices,monthly,as_is,12,128,0.8744132781770267,0.8744132781770267,0.8324997711041933,0.8324997711041933
peru_bvl_general,equities_indices,monthly,as_is,1,139,0.874207180931193,0.874207180931193,0.854131105053845,0.854131105053845
m2_money_supply,macro_fred,monthly,as_is,0,139,0.8720665886466477,0.8720665886466477,0.8837928415031948,0.8837928415031948
poland_wig20_kghm,equities_companies,monthly,as_is,0,140,0.8716490628146238,0.8716490628146238,0.8669349019264833,0.8669349019264833
m2_money_supply,macro_fred,monthly,as_is,3,137,0.8716248821098215,0.8716248821098215,0.8681604345959265,0.8681604345959265
germany_exports,macro_fred,monthly,as_is,1,137,0.8716160267219633,0.8716160267219633,0.884859148356264,0.884859148356264
m2_money_supply,macro_fred,monthly,as_is,2,138,0.871549293895438,0.871549293895438,0.8754397941500813,0.8754397941500813
gold_usd_per_troy_ounce,commodities,monthly,as_is,2,138,0.8711697739665677,0.8711697739665677,0.8412652930559678,0.8412652930559678
m2_money_supply,macro_fred,monthly,as_is,1,139,0.8706613246196028,0.8706613246196028,0.8824165512310648,0.8824165512310648
canada_tsx_composite_lundin_mining,equities_companies,monthly,as_is,2,138,0.8701517147812065,0.8701517147812065,0.9129110548438429,0.9129110548438429
india_nifty50,equities_indices,monthly,as_is,6,134,0.8697072819852375,0.8697072819852375,0.8561578074539583,0.8561578074539583
m2_money_supply,macro_fred,monthly,as_is,6,134,0.8687808956415402,0.8687808956415402,0.8481477325153681,0.8481477325153681
global_wind_capacity_mw,energy_transition,annual,repeat_within_year,3,132,0.8685657241627611,0.8685657241627611,0.848390758919618,0.848390758919618
peru_bvl_general,equities_indices,monthly,as_is,0,139,0.8680069104720719,0.8680069104720719,0.8582018856964116,0.8582018856964116
peru_bvl_general,equities_indices,monthly,as_is,2,138,0.8675559003965946,0.8675559003965946,0.8349547591377864,0.8349547591377864
turkey_ppi_basic_metals_index,turkey,monthly,as_is,0,140,0.8669679820935328,0.8669679820935328,0.8788261791782381,0.8788261791782381
canada_tsx_composite_teck_resources,equities_companies,monthly,as_is,0,140,0.866768598193345,0.866768598193345,0.8186131945507424,0.8186131945507424
gold_usd_per_troy_ounce,commodities,monthly,as_is,1,139,0.8665605703545614,0.8665605703545614,0.8399301572166865,0.8399301572166865
global_wind_capacity_mw,energy_transition,annual,repeat_within_year,2,132,0.8654753125530735,0.8654753125530735,0.8460016342094546,0.8460016342094546
us_cpi_index,macro_fred,monthly,as_is,0,138,0.8652464970561754,0.8652464970561754,0.8632796714072727,0.8632796714072727
usa_sp500_southern_copper,equities_companies,monthly,as_is,6,134,0.8651294726071366,0.8651294726071366,0.8762677838875798,0.8762677838875798
australia_asx200,equities_indices,monthly,as_is,6,134,0.8644389544508344,0.8644389544508344,0.8300527437997981,0.8300527437997981
global_renewable_capacity_mw,energy_transition,annual,repeat_within_year,6,132,0.863958947942385,0.863958947942385,0.860084895658839,0.860084895658839
australia_asx200_rio_tinto,equities_companies,monthly,as_is,3,137,0.8631349852725595,0.8631349852725595,0.8369471876341777,0.8369471876341777
global_wind_capacity_mw,energy_transition,annual,repeat_within_year,1,132,0.8631118740087783,0.8631118740087783,0.8441154831224834,0.8441154831224834
chile_copper_electricity_consumption_tj,chile_cochilco,annual,repeat_within_year,3,120,0.8630910353449912,0.8630910353449912,0.8871441824210464,0.8871441824210464
peru_bvl_general,equities_indices,monthly,as_is,3,137,0.8629509977838582,0.8629509977838582,0.8115024175331828,0.8115024175331828
korea_exports,macro_fred,monthly,as_is,0,138,0.8627410259617102,0.8627410259617102,0.8650285737769668,0.8650285737769668
canada_tsx_composite_lundin_mining,equities_companies,monthly,as_is,3,137,0.861341445750233,0.861341445750233,0.8983422629604046,0.8983422629604046
australia_asx200_bhp,equities_companies,monthly,as_is,1,139,0.8609649222695277,0.8609649222695277,0.8249430269449036,0.8249430269449036
indonesia_exports,macro_fred,monthly,as_is,1,138,0.8608783534714367,0.8608783534714367,0.8796682108454777,0.8796682108454777
global_wind_capacity_mw,energy_transition,annual,repeat_within_year,0,132,0.8608704423972323,0.8608704423972323,0.8400916941369451,0.8400916941369451
turkey_ppi_nonferrous_metals_index,turkey,monthly,as_is,0,140,0.860695044632886,0.860695044632886,0.879525923334281,0.879525923334281
germany_dax_aurubis,equities_companies,monthly,as_is,1,139,0.8606189153259711,0.8606189153259711,0.853617230439251,0.853617230439251
turkey_ppi_wire_cable_index,turkey,monthly,as_is,0,140,0.8606026581115074,0.8606026581115074,0.868427181154639,0.868427181154639
poland_wig20_kghm,equities_companies,monthly,as_is,1,139,0.8604730618234913,0.8604730618234913,0.8507127217480673,0.8507127217480673
turkey_ppi_basic_metals_index,turkey,monthly,as_is,1,139,0.8600878402063967,0.8600878402063967,0.8773001474596719,0.8773001474596719
us_cpi_index,macro_fred,monthly,as_is,1,138,0.8600326840501026,0.8600326840501026,0.8639737527654803,0.8639737527654803
us_ppi,macro_fred,monthly,as_is,1,139,0.8596312384271925,0.8596312384271925,0.853792101935642,0.853792101935642
usd_cdf,global_macro,monthly,as_is,12,128,0.8590665608011071,0.8590665608011071,0.8604937282548983,0.8604937282548983
chile_copper_electricity_consumption_tj,chile_cochilco,annual,repeat_within_year,12,120,0.8581905753184039,0.8581905753184039,0.8170403606039756,0.8170403606039756
turkey_ppi_nonferrous_metals_index,turkey,monthly,as_is,1,139,0.8581246323413609,0.8581246323413609,0.8759417310871798,0.8759417310871798
europe_ev_stock_units,energy_transition,annual,repeat_within_year,12,128,0.8572990790217389,0.8572990790217389,0.8601354977003326,0.8601354977003326
gold_usd_per_troy_ounce,commodities,monthly,as_is,0,139,0.8553429474470664,0.8553429474470664,0.8362056542545091,0.8362056542545091
turkey_ppi_nonferrous_metals_index,turkey,monthly,as_is,2,138,0.8548351344403455,0.8548351344403455,0.8707136480596543,0.8707136480596543
germany_exports,macro_fred,monthly,as_is,2,137,0.8547475999038565,0.8547475999038565,0.8646368099762913,0.8646368099762913
turkey_ppi_wire_cable_index,turkey,monthly,as_is,1,139,0.8543810800229732,0.8543810800229732,0.8677743283600844,0.8677743283600844
global_ev_sales_share_percent,energy_transition,annual,repeat_within_year,0,132,0.8543074921899655,0.8543074921899655,0.8400916941369451,0.8400916941369451
japan_ppi,global_macro,monthly,as_is,0,139,0.8541148354165472,0.8541148354165472,0.8606308608399941,0.8606308608399941
chile_copper_total_energy_consumption_tj,chile_cochilco,annual,repeat_within_year,12,120,0.8539114100931123,0.8539114100931123,0.8267560635081336,0.8267560635081336
world_copper_refinery_production_ton,usgs,annual,repeat_within_year,12,92,0.8532125936563768,0.8532125936563768,0.7823549906073878,0.7823549906073878
us_cpi_index,macro_fred,monthly,as_is,2,137,0.8531239906537791,0.8531239906537791,0.8613372038755204,0.8613372038755204
usa_ev_stock_units,energy_transition,annual,repeat_within_year,12,128,0.8529778658113177,0.8529778658113177,0.8601354977003326,0.8601354977003326
turkey_ppi_basic_metals_index,turkey,monthly,as_is,2,138,0.852916365386507,0.852916365386507,0.8742982129688187,0.8742982129688187
germany_dax,equities_indices,monthly,as_is,12,128,0.8528405935881304,0.8528405935881304,0.7865832722944515,0.7865832722944515
aluminum_cash_usd_per_ton,other_metals,daily,monthly_mean,3,137,0.852357588952611,0.852357588952611,0.8648981649149663,0.8648981649149663
turkey_ppi_nonferrous_metals_index,turkey,monthly,as_is,3,137,0.8515890029264452,0.8515890029264452,0.8660042563518583,0.8660042563518583
korea_exports,macro_fred,monthly,as_is,1,138,0.8515478781565666,0.8515478781565666,0.8446947297763184,0.8446947297763184
hong_kong_hang_seng_zijin_mining,equities_companies,monthly,as_is,12,128,0.8514121598811768,0.8514121598811768,0.8317558597326496,0.8317558597326496
china_refined_copper_production_ton,china,monthly,as_is,6,111,0.8509577944223979,0.8509577944223979,0.8403772452392804,0.8403772452392804
source_value_10000_ton,china,monthly,as_is,6,111,0.8509577944223979,0.8509577944223979,0.8403772452392804,0.8403772452392804
canada_tsx_composite_first_quantum_minerals,equities_companies,monthly,as_is,0,140,0.8508331128307342,0.8508331128307342,0.853845312807505,0.853845312807505
canada_tsx_composite_capstone_copper,equities_companies,monthly,as_is,6,134,0.8505806409051236,0.8505806409051236,0.8239414755071623,0.8239414755071623
usd_inr,macro_fred,monthly,as_is,12,128,0.8500526300845457,0.8500526300845457,0.8389489104559604,0.8389489104559604
global_renewable_capacity_mw,energy_transition,annual,repeat_within_year,3,132,0.8497800469393457,0.8497800469393457,0.848390758919618,0.848390758919618
global_ev_sales_share_percent,energy_transition,annual,repeat_within_year,1,132,0.8497234506348097,0.8497234506348097,0.8441154831224834,0.8441154831224834
chile_copper_electricity_consumption_tj,chile_cochilco,annual,repeat_within_year,2,120,0.8496245041472773,0.8496245041472773,0.8780985279930374,0.8780985279930374
global_ev_stock_units,energy_transition,annual,repeat_within_year,12,128,0.8494699418481139,0.8494699418481139,0.8601354977003326,0.8601354977003326
turkey_eur_try_monthly_average,turkey,monthly,as_is,0,140,0.8493164211309978,0.8493164211309978,0.8671885591830488,0.8671885591830488
usa_dow_jones,equities_indices,monthly,as_is,12,128,0.8488646155334438,0.8488646155334438,0.8099764237319171,0.8099764237319171
rest_of_world_ev_stock_units,energy_transition,annual,repeat_within_year,12,128,0.8487428606435546,0.8487428606435546,0.8601354977003326,0.8601354977003326
turkey_ppi_metal_ores_index,turkey,monthly,as_is,0,140,0.8486974727387951,0.8486974727387951,0.86606896853338,0.86606896853338
us_cpi_index,macro_fred,monthly,as_is,3,136,0.8486053904944515,0.8486053904944515,0.8607079814894326,0.8607079814894326
turkey_ppi_wire_cable_index,turkey,monthly,as_is,2,138,0.8484656055641561,0.8484656055641561,0.8655409902320426,0.8655409902320426
turkey_exports_usd,turkey,monthly,as_is,0,139,0.8476493933716065,0.8476493933716065,0.8478752401805264,0.8478752401805264
turkey_eur_try_monthly_average,turkey,monthly,as_is,1,139,0.8475232610261806,0.8475232610261806,0.8675767460565708,0.8675767460565708
turkey_ppi_metal_ores_index,turkey,monthly,as_is,1,139,0.8468067194461065,0.8468067194461065,0.8650609946825147,0.8650609946825147
global_solar_capacity_mw,energy_transition,annual,repeat_within_year,6,132,0.8464909742411731,0.8464909742411731,0.860084895658839,0.860084895658839
japan_ppi,global_macro,monthly,as_is,1,139,0.8464163766454601,0.8464163766454601,0.8389945399529031,0.8389945399529031
turkey_eur_try_monthly_average,turkey,monthly,as_is,2,138,0.8462292404731361,0.8462292404731361,0.8657637520576998,0.8657637520576998
global_renewable_capacity_mw,energy_transition,annual,repeat_within_year,2,132,0.8456584863902029,0.8456584863902029,0.8460016342094546,0.8460016342094546
turkey_ppi_basic_metals_index,turkey,monthly,as_is,3,137,0.8456345165464104,0.8456345165464104,0.8730468385386524,0.8730468385386524
global_ev_sales_share_percent,energy_transition,annual,repeat_within_year,2,132,0.8455234403304119,0.8455234403304119,0.8460016342094546,0.8460016342094546
turkey_eur_try_monthly_average,turkey,monthly,as_is,3,137,0.8451288330107672,0.8451288330107672,0.8650381764892562,0.8650381764892562
turkey_ppi_metal_ores_index,turkey,monthly,as_is,2,138,0.844881424946388,0.844881424946388,0.8624851309051139,0.8624851309051139
china_refined_copper_production_ton,china,monthly,as_is,3,114,0.8446016903290419,0.8446016903290419,0.8467581071513596,0.8467581071513596
source_value_10000_ton,china,monthly,as_is,3,114,0.8446016903290419,0.8446016903290419,0.8467581071513596,0.8467581071513596
indonesia_exports,macro_fred,monthly,as_is,2,138,0.8444494022421393,0.8444494022421393,0.8657865836813252,0.8657865836813252
turkey_ppi_nonferrous_metal_ores_index,turkey,monthly,as_is,0,140,0.8433025392498614,0.8433025392498614,0.8661301961470338,0.8661301961470338
turkey_eur_try_monthly_average,turkey,monthly,as_is,6,134,0.8431513812259749,0.8431513812259749,0.8778688013566255,0.8778688013566255
china_refined_copper_production_ton,china,monthly,as_is,2,115,0.843020883412379,0.843020883412379,0.8439509106478811,0.8439509106478811
source_value_10000_ton,china,monthly,as_is,2,115,0.843020883412379,0.843020883412379,0.8439509106478811,0.8439509106478811
turkey_ppi_nonferrous_metals_index,turkey,monthly,as_is,6,134,0.8429752817739239,0.8429752817739239,0.8742777341363359,0.8742777341363359
usd_inr,macro_fred,monthly,as_is,1,139,0.8427315758978235,0.8427315758978235,0.781826712543009,0.781826712543009
usd_inr,macro_fred,monthly,as_is,0,140,0.8426572699628347,0.8426572699628347,0.7780236600992763,0.7780236600992763
turkey_ppi_metal_ores_index,turkey,monthly,as_is,3,137,0.8426179858095371,0.8426179858095371,0.862135269848974,0.862135269848974
turkey_ppi_wire_cable_index,turkey,monthly,as_is,3,137,0.8425155273870493,0.8425155273870493,0.8655642298018539,0.8655642298018539
